name,clasificar,middle clasificar,code,small clasificar,addr,long,lat
산뽀,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번안길 2,129.085411689793,35.2359206026603
운죽정북카페,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2-1,129.07332239626,35.2364250187992
105,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로279번길 111,129.083687807114,35.2368194004771
백조,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 308,129.086374163559,35.235596485284795
두커피로스터스,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로321번길 66,129.082932708303,35.237042489748504
로제커피,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로335번길 40,129.084264361273,35.238040111275296
빈스에스프레소,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로279번길 81-4,129.083715323792,35.23558426563
엔커피,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로279번길 81-10,129.083133719838,35.2356345406289
더리터,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로335번길 17,129.08554687778098,35.237821298192
릴리앤제이,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로335번길 81,129.08197642730102,35.2378352413696
다짐스터디카페,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로335번길 21,129.085260900924,35.2377968214424
카페,부산대 북문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로335번길 10-2,129.085948113493,35.2382503602583
자스민2,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 43,129.084697503852,35.233439200300495
캣츠,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
커피느낌,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 62,129.084730950995,35.231825432396796
베네,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
카페마운틴,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
스타벅스,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 12,129.084581127286,35.2321242300263
이삭토스트,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 63,129.084417869164,35.231413603351
빽다방,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 34,129.084856994117,35.233041164266794
캐릭터카페티니위니카페부산대엔씨점,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
커피빌리지,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
체리,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
노스커피북문,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 40,129.084881483268,35.233230234315705
티니위니카페,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
아마스빈부산대1호점,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 11,129.084216312742,35.23112696760729
뉘앙스사주카페,부산대 정문 부근,커피점/카페,Q12A05,사주카페,부산광역시 금정구 부산대학로63번길 21,129.08413306731399,35.2306499822692
할리스커피,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
커피어웨이크,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 46-4,129.08386952014098,35.2298320872955
CAFECCC,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로50번길 11-8,129.08570094475598,35.23206912188579
공차,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
더카페,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
C&J,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로50번길 22,129.08633090492202,35.2323519109264
더벤티부산대점,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 42,129.085048173107,35.233372960755794
뉴욕핫도그앤커피,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083855791079,35.232103685788005
커피맘스,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 43,129.084697503852,35.233439200300495
카페안집,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 37-5,129.084388055419,35.22999870514371
번아웃커피,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 60-1,129.084784433492,35.231716787618
엉클김,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로64번길 94-8,129.085888303075,35.235411555751796
커피베이,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083846844508,35.2322570003316
Craftbeerhouse,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로50번길 37,129.086295857986,35.233019245699
간단하지만특별한화피디Cafe,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 49,129.085688936787,35.2311678506806
간단하지만특별한화피디Cafe,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 2,129.083846844508,35.2322570003316
쿵푸밀크티,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 22,129.08394657406,35.2306696800443
해피버드데이,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 22,129.08394657406,35.2306696800443
번아웃커피유닛,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 43,129.08406651612,35.2297762404193
RITUALCOFFEE,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 60-1,129.084784433492,35.231716787618
초심스터디카페,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 49,129.085688936787,35.2311678506806
하이,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로63번길 29,129.084098435848,35.2305240993513
토즈모임센터부산대점,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로 71,129.086290913862,35.2310002015706
카페헤세이티,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로91번길 22,129.085813736256,35.233113709492706
Cafeon,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로91번길 14,129.086186372343,35.2330472696071
빈스에스프레소,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로 59-7,129.085815761575,35.2299678789269
궁금한카페,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로 77,129.08643029588998,35.231566819317
헬로멜로옐로,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로 46,129.08628284787702,35.2287468261962
베러먼데이,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로 63-1,129.086041330951,35.2304075310269
간단하지만특별한화피디Cafe,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로91번길 22,129.085813736256,35.233113709492706
웍스커피,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금정로 63-1,129.086041210839,35.2303985183141
화양연화,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 301-1,129.085935660019,35.2348432624975
카페드팽,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 247-7,129.08428169093798,35.230261057959105
두기보드게임,부산대 정문 부근,커피점/카페,Q12A04,보드게임카페,부산광역시 금정구 금강로 265,129.085060004458,35.23178642794271
컴포즈커피,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 248-10,129.085443379261,35.230052342886296
체스,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 247-12,129.084196694801,35.2304781503195
두기보드게임카페,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 265,129.085060004458,35.23178642794271
커피에반하다,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 248-9,129.085500701338,35.23023210467721
커피갤러리,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 225,129.081920317048,35.2303002150514
컴포즈커피,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 248-8,129.085267991981,35.2300809568852
마리웨일237,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 251,129.084746268209,35.230500267892104
카페더찬,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로279번길 62,129.083866310452,35.2345463282713
웬디스키친,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 279-1,129.08543941871798,35.2330539702933
커피에반하다,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 231,129.084020256371,35.2287761235532
모먼트랩,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 252-1,129.085373812115,35.2306028079654
오직그대만,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 275,129.085380774069,35.232775068766706
커피갤럽,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 243,129.08457358742902,35.2299069049725
카페드팽,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 271-38,129.08479631171699,35.23260904629789
마음연구소,부산대 정문 부근,커피점/카페,Q12A05,사주카페,부산광역시 금정구 금강로279번길 6,129.085321469043,35.2332713588554
나우잇,부산대 정문 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 금강로 271-11,129.08460657516702,35.2323854018896
할리스커피,부산대역 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 29,129.088155842901,35.230803174811
카페해뮴,부산대역 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 29,129.088155842901,35.230803174811
도르샐러드,부산대역 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 30-3,129.08791126555,35.231409297035704
네오,부산대역 부근,커피점/카페,Q12A01,커피전문점/카페/다방,부산광역시 금정구 부산대학로 29,129.088155842901,35.230803174811
