"상호","우편번호","영업소소재지(도로명)","영업소소재지(지번)","업종명"
"팔도게임랜드","46328","부산광역시 금정구 서동로 182 (서동)","부산광역시 금정구 서동 210-6번지","일반게임제공업"
"스마일게임랜드","46317","부산광역시 금정구 서부로 6 (서동)","부산광역시 금정구 서동 197-22번지","일반게임제공업"
"골드게임랜드","46321","부산광역시 금정구 서동로 197 (서동)","부산광역시 금정구 서동 207-19번지","일반게임제공업"
"보스 게임랜드","46328","부산광역시 금정구 서동로176번길 11, 3층 (서동)","부산광역시 금정구 서동 210-3번지","일반게임제공업"
"킹게임랜드","46328","부산광역시 금정구 서동로 188, 3층 (서동, 포산빌딩)","부산광역시 금정구 서동 209-1번지","일반게임제공업"
"","","","",""
